央视频道,#genre#
CCTV1,http://127.0.0.1:35345/ysptp/cctv1.m3u8
CCTV1,http://192.168.2.3:36000/gaoma/cctv1.m3u8
CCTV1,http://192.168.2.3:36000/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV1,http://192.168.2.3:36000/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://192.168.2.3:36000/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://192.168.2.3:36000/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://192.168.2.3:35555/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://192.168.2.3:35555/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://192.168.2.3:35555/5000000004000002226/bestzb/index.m3u8
CCTV1,http://192.168.2.3:35555/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://192.168.2.3:35555/5000000010000030810/bestzb/index.m3u8
CCTV1,http://192.168.2.3:35555/1000000001000021973/ystenlive/index.m3u8
CCTV2,http://127.0.0.1:35345/ysptp/cctv2.m3u8
CCTV2,http://192.168.2.3:36000/gaoma/cctv2.m3u8
CCTV2,http://192.168.2.3:36000/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.2.3:36000/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://192.168.2.3:36000/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.2.3:35555/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://192.168.2.3:35555/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://192.168.2.3:35555/5000000011000031101/bestzb/index.m3u8
CCTV2,http://192.168.2.3:35555/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://192.168.2.3:35555/1000000001000012442/ystenlive/index.m3u8
CCTV3,http://127.0.0.1:35345/ysptp/cctv3.m3u8
CCTV3,http://192.168.2.3:36000/gaoma/cctv3.m3u8
CCTV3,http://192.168.2.3:36000/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv
CCTV3,http://192.168.2.3:36000/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://192.168.2.3:36000/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://192.168.2.3:35555/6000000001000022313/wasusyt/index.m3u8
CCTV3,http://192.168.2.3:35555/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://192.168.2.3:35555/5000000004000008883/bestzb/index.m3u8
CCTV3,http://192.168.2.3:35555/1000000005000265003/ystenlive/index.m3u8
