央视频道,#genre#
CCTV1,http://127.0.0.1:35345/ysptp/cctv1.m3u8
CCTV1,http://192.168.2.3:36000/gaoma/cctv1.m3u8
CCTV1,http://192.168.2.3:36000/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://192.168.2.3:36000/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://192.168.2.3:36000/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://127.0.0.1:35345/ysptp/cctv2.m3u8
CCTV2,http://192.168.2.3:36000/gaoma/cctv2.m3u8
CCTV2,http://192.168.2.3:36000/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.2.3:36000/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://192.168.2.3:36000/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://127.0.0.1:35345/ysptp/cctv3.m3u8
CCTV3,http://192.168.2.3:36000/gaoma/cctv3.m3u8
CCTV3,http://192.168.2.3:36000/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://192.168.2.3:36000/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://127.0.0.1:35345/ysptp/cctv4.m3u8
CCTV4,http://192.168.2.3:36000/gaoma/cctv4.m3u8
CCTV4,http://192.168.2.3:36000/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://192.168.2.3:36000/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://127.0.0.1:35345/ysptp/cctv5.m3u8
CCTV5,http://192.168.2.3:36000/gaoma/cctv5.m3u8
CCTV5,http://192.168.2.3:36000/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://192.168.2.3:36000/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.2.3:36000/gaoma/cctv5p.m3u8
CCTV5+,http://192.168.2.3:36000/gaoma/cctv5p.m3u8
CCTV5+,http://192.168.2.3:36000/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://192.168.2.3:36000/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.2.3:36000/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://192.168.2.3:36000/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://192.168.2.3:36000/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://192.168.2.3:36000/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV7,http://127.0.0.1:35345/ysptp/cctv7.m3u8
